date,nav,returns
2024-10-05,37222887.016140774,-0.00034970507481124624
2024-10-06,37232065.647750445,0.0002465856988924653
2024-10-07,37225039.30551484,-0.0001887174969575911
2024-10-08,37222614.10222838,-6.514978443827868e-05
2024-10-09,37211858.16863539,-0.0002889623378801165
2024-10-10,37227569.70768304,0.000422218610434566
2024-10-11,37171036.61482808,-0.0015185813443872043
2024-10-12,37977342.78556175,0.021691785975428424
2024-10-13,37569339.46650118,-0.010743335081771055
2024-10-14,38506322.65315323,0.02494010275287173
2024-10-15,37545374.35330478,-0.02495559777297407
2024-10-16,37203494.68835331,-0.009105773236787074
2024-10-17,36852687.5408787,-0.009429413833653366
2024-10-18,37476747.54252821,0.01693390749201873
2024-10-19,37861136.11513576,0.010256721775851796
2024-10-20,43738719.10649132,0.1552405340791101
2024-10-21,43731937.98060875,-0.00015503713920073103
2024-10-22,42980492.252256975,-0.017182996296321695
2024-10-23,41773756.273883134,-0.02807636476779707
2024-10-24,42804128.81786497,0.024665546886096568
2024-10-25,40168826.26493251,-0.06156655037054681
2024-10-26,40811132.21996834,0.015990159901599243
2024-10-27,40393321.310701594,-0.010237670129188858
2024-10-28,41738853.264312565,0.033310753113398706
2024-10-29,43554440.712841794,0.043498738142899285
2024-10-30,42426804.3371363,-0.025890273351002246
2024-10-31,40968362.166958414,-0.03437548957467218
2024-11-01,40734096.79975047,-0.00571820192013639
2024-11-02,39587029.126410045,-0.02815988971056438
2024-11-03,38109584.97164695,-0.03732142035830199
2024-11-04,37691187.64516014,-0.010978795145580644
2024-11-05,40495038.47680933,0.07439008974845152
2024-11-06,46660533.20904125,0.15225308986341068
2024-11-07,47856578.85996643,0.025632918628829993
2024-11-08,47827276.47030104,-0.0006122959551941864
2024-11-09,49989770.08990021,0.04521465111947154
2024-11-10,53253701.194207415,0.06529198070800168
2024-11-11,56820270.11796026,0.06697316512792528
2024-11-12,54925224.310674235,-0.033351580401709824
2024-11-13,54266660.64258859,-0.011990186227744837
2024-11-14,55117103.04466489,0.015671544775483603
2024-11-15,59511737.27386147,0.07973267799716055
2024-11-16,68876451.54914474,0.15735911442458272
2024-11-17,64952619.215967424,-0.05696914177376844
2024-11-18,71764078.94685374,0.10486813023256558
2024-11-19,72189446.57512192,0.005927305617385414
2024-11-20,68978416.95880887,-0.04448059610723831
2024-11-21,73681586.7716331,0.06818320889609253
2024-11-22,80248096.2639466,0.08912008793547788
2024-11-23,82468102.45987524,0.02766428487757211
2024-11-24,83030794.55635203,0.006823148340906249
2024-11-25,80142345.74748786,-0.03478768117657627
2024-11-26,81172876.91755654,0.012858759753747062
2024-11-27,84762056.67169902,0.044216490660887064
2024-11-28,82060460.0398819,-0.03187271212968512
2024-11-29,86315327.1225974,0.05185039275489811
2024-11-30,92312153.16306952,0.06947579578716723
2024-12-01,94658551.19366854,0.025418083645542433
2024-12-02,104358862.85211506,0.1024768659156845
2024-12-03,100926566.01891145,-0.03288936597620329
2024-12-04,99544522.10632363,-0.013693559259004728
2024-12-05,97796601.87595373,-0.017559180489137738
2024-12-06,102963532.44797531,0.05283343667273188
2024-12-07,100516648.63416679,-0.023764567469991005
2024-12-08,101017678.35469873,0.004984544623602094
2024-12-09,89418977.18103331,-0.11481852842568241
2024-12-10,85627250.70149088,-0.042404046647345206
2024-12-11,90978465.08394606,0.06249429169587972
2024-12-12,99946256.12880066,0.09857048078993191
2024-12-13,100491468.7984523,0.005455058456106832
2024-12-14,97538355.0500671,-0.029386710968550278
2024-12-15,99103913.4756637,0.016050695388424296
2024-12-16,99483206.54372068,0.0038272259364420247
2024-12-17,97284304.36319956,-0.022103249954601556
2024-12-18,89582672.0504569,-0.07916623717624094
2024-12-19,84907876.55245043,-0.052184148909662054
2024-12-20,85637425.59037231,0.008592242175214482
2024-12-21,83483235.23349836,-0.025154777155236285
2024-12-22,82295279.92141746,-0.014229866736216623
2024-12-23,84746158.60282901,0.029781521902007668
2024-12-24,86790262.60093726,0.024120314499305406
2024-12-25,84314102.25955534,-0.028530393470144633
2024-12-26,77786963.78282481,-0.07741455227308436
2024-12-27,78519925.32180141,0.009422678342645874
2024-12-28,79761212.38091002,0.015808561381348785
2024-12-29,76691296.17564332,-0.038488835784064035
2024-12-30,76619082.42298266,-0.0009416160146161756
2024-12-31,76466011.54596026,-0.00199781662977061
2025-01-01,77676008.70198402,0.01582398678263064
2025-01-02,80036772.72918028,0.03039244763790183
2025-01-03,84107470.65332168,0.05086034563031916
2025-01-04,83799576.16182624,-0.003660727032971156
2025-01-05,83926447.98999265,0.0015139912870372196
2025-01-06,84716589.60304393,0.009414691458710323
2025-01-07,75903448.652253,-0.10403087508700026
2025-01-08,73220742.58467259,-0.03534366507997644
2025-01-09,71824537.60727039,-0.019068435092523428
2025-01-10,73408942.22865495,0.02205937795308799
2025-01-11,73416672.98548648,0.00010531083267006913
2025-01-12,71575230.12371562,-0.025082079953893888
2025-01-13,70930307.62668148,-0.009010414579449066
2025-01-14,73824424.57304868,0.04080226130696407
2025-01-15,83280454.60622755,0.1280880966951825
2025-01-16,86317564.10421723,0.0364684548415346
2025-01-17,90610740.69059205,0.04973699884755045
2025-01-18,85485938.49290285,-0.0565584406288967
2025-01-19,79653159.60663655,-0.06823085748483115
2025-01-20,79912983.56942475,0.00326194169912819
2025-01-21,83826854.31272343,0.04897665646407123
2025-01-22,81384532.15275694,-0.02913531922425705
2025-01-23,81112981.67042725,-0.0033366350478000184
2025-01-24,78842426.91696882,-0.02799249524180958
2025-01-25,78004573.72622572,-0.010626933029667773
2025-01-26,74730985.47411317,-0.04196661933698831
2025-01-27,73609665.76905932,-0.015004749341118728
2025-01-28,70334042.2896913,-0.044499909694534656
2025-01-29,71101144.68680795,0.01090655921576511
2025-01-30,75002160.59339665,0.054865725773786345
2025-01-31,74781550.08309565,-0.002941388735412165
2025-02-01,68783707.47469969,-0.08020484466731825
2025-02-02,61088768.952107936,-0.1118715289579606
2025-02-03,62929989.580700316,0.030140084015047863
2025-02-04,59053921.55009733,-0.06159333660197708
2025-02-05,58104846.93400071,-0.01607132246571452
2025-02-06,55387674.24599763,-0.046763270731776
2025-02-07,55005030.55517899,-0.006908462867012077
2025-02-08,55150229.31716244,0.0026397360481018595
2025-02-09,55488766.35502235,0.006138452043653819
2025-02-10,55972060.815190084,0.00870977121883687
2025-02-11,55132045.332302436,-0.015007764063953877
2025-02-12,57070300.603176355,0.03515660010781918
2025-02-13,55587029.72232834,-0.025990241249324364
2025-02-14,55991263.426752664,0.00727208678793545
2025-02-15,55241769.0991389,-0.013385915618679411
2025-02-16,54431147.25713468,-0.014674074621858102
2025-02-17,54498815.439362586,0.0012431886086883281
2025-02-18,52457958.94623193,-0.03744772205923241
2025-02-19,54307076.68245092,0.03524951739190407
2025-02-20,52919479.81282042,-0.025550940216211182
2025-02-21,51106023.60188244,-0.034268216871221835
2025-02-22,53048066.93257855,0.038000282429027976
2025-02-23,52500396.728775516,-0.010324036962536143
2025-02-24,46633330.82778006,-0.1117527917228045
2025-02-25,47047764.73238563,0.008887074915066684
2025-02-26,46699381.63963159,-0.007404880863855934
2025-02-27,46707190.68206846,0.00016721939697461607
2025-02-28,46707072.296449125,-2.5346336957055016e-06
2025-03-01,46703534.18854421,-7.575101009249519e-05
2025-03-02,46645609.84720438,-0.0012402560608365532
2025-03-03,38143793.43572581,-0.1822640209727714
2025-03-04,39177004.733802445,0.027087271742325614
2025-03-05,39197965.91824828,0.0005350379537247818
2025-03-06,39180701.83394721,-0.0004404331678096174
2025-03-07,39149357.317331694,-0.0007999988552619408
2025-03-08,39138667.24778234,-0.00027305862169590966
2025-03-09,39075549.92770237,-0.0016126589002223302
2025-03-10,39036742.447198786,-0.0009931397146138998
2025-03-11,39057198.52293962,0.000524021074978398
2025-03-12,39056427.63187793,-1.9737489908355776e-05
2025-03-13,39049196.595124766,-0.0001851433218961196
2025-03-14,39066281.774614,0.00043752960314091816
2025-03-15,39086067.56080378,0.0005064670936418825
2025-03-16,39061238.45872958,-0.0006352417529743581
2025-03-17,39074562.88254868,0.0003411162662745326
2025-03-18,39080004.50901912,0.00013926263197872046
2025-03-19,39102746.14745707,0.0005819251743612863
2025-03-20,39087977.9297306,-0.00037767725240522854
2025-03-21,39085032.53651802,-7.535291843119296e-05
2025-03-22,39083654.53086678,-3.5256607499478676e-05
2025-03-23,39083896.678224675,6.1956170887000894e-06
2025-03-24,39095666.92787573,0.0003011534327796994
2025-03-25,39108138.31441281,0.00031899664379908543
2025-03-26,39090184.19472251,-0.00045908909153269395
2025-03-27,39097530.30461181,0.00018792722624949576
2025-03-28,39062274.19344629,-0.0009017477802518714
2025-03-29,38996736.59989166,-0.0016777720936080875
2025-03-30,39000470.95424572,9.576068870509324e-05
2025-03-31,39003244.2329656,7.11088520737313e-05
2025-04-01,39029190.5689381,0.0006652353280542922
2025-04-02,39006281.900592916,-0.0005869624250781635
2025-04-03,39024953.84147182,0.000478690610053345
2025-04-04,39028646.64386269,9.462669464954665e-05
2025-04-05,39013508.042616814,-0.00038788435028280777
2025-04-06,38952763.704810984,-0.0015570078378872587
2025-04-07,38959772.23102278,0.00017992372158515124
2025-04-08,38902198.16875249,-0.0014777823116852717
2025-04-09,38952063.648634486,0.0012818165098456014
2025-04-10,38933872.430517785,-0.00046701551632266636
2025-04-11,38958852.40788792,0.0006416001237665725
2025-04-12,38988583.30989987,0.0007631359799993298
2025-04-13,38984215.98080113,-0.00011201558835893799
2025-04-14,38980121.43192396,-0.0001050309407063521
2025-04-15,38966711.930296145,-0.0003440087186807883
2025-04-16,38975384.89874149,0.00022257378197210187
2025-04-17,38977589.53106372,5.656473510029514e-05
2025-04-18,38980222.76258457,6.75575773803061e-05
2025-04-19,38997952.97047204,0.0004548513741304827
2025-04-20,38998313.64488276,9.248547250484407e-06
2025-04-21,38989749.082189985,-0.0002196136676771987
2025-04-22,39039751.056856304,0.0012824389959760207
2025-04-23,38983178.579941906,-0.0014490993252495032
2025-04-24,38858915.393010356,-0.003187610437582089
2025-04-25,38632484.74681036,-0.005826993468806996
2025-04-26,38911138.44382472,0.007212937475821191
2025-04-27,37582123.47879918,-0.034155129306849163
2025-04-28,37788394.50492481,0.005488541014506465
2025-04-29,37156601.34439542,-0.016719237977867785
2025-04-30,37456453.21213195,0.008069948727475795
2025-05-01,37807485.5062609,0.009371744092824486
2025-05-02,37872379.5093205,0.001716432663813272
2025-05-03,37656904.694878444,-0.005689497655911091
2025-05-04,36347342.66471464,-0.03477614638735593
2025-05-05,36812122.23817605,0.01278716790244494
2025-05-06,36404092.944908395,-0.011084101335632979
2025-05-07,37627364.39375872,0.03360258009179207
2025-05-08,40363277.694607824,0.07271073445959741
2025-05-09,40586851.493503846,0.0055390397327887975
2025-05-10,42540461.0390955,0.048134050159183595
2025-05-11,41703846.99758269,-0.01966631345964831
2025-05-12,41299964.066098735,-0.009684548562327255
2025-05-13,42360259.4946429,0.025673035135023614
2025-05-14,41212636.495520085,-0.027091972825802668
2025-05-15,39606153.99974794,-0.03898033788609412
2025-05-16,39489580.30385954,-0.00294332279496623
2025-05-17,39006895.34890231,-0.01222309660531029
2025-05-18,40175477.940554574,0.029958359443881033
2025-05-19,39342276.49108386,-0.020739055069949774
2025-05-20,40070576.049312264,0.018511881446246603
2025-05-21,39907417.26409717,-0.004071785367255609
2025-05-22,41591478.21301307,0.042199196649866044
2025-05-23,39731367.51642567,-0.04472336104672059
2025-05-24,40184268.67268823,0.011399083006023547
2025-05-25,40719255.792115346,0.013313347165397671
2025-05-26,40617966.97794072,-0.002487491782554474
2025-05-27,40958156.995370574,0.008375358067886696
2025-05-28,40641216.86999415,-0.007738144209277986
2025-05-29,39563360.86413,-0.026521253271329703
2025-05-30,38454376.95931093,-0.02803057881325066
2025-05-31,38152516.416954264,-0.007849835733291566
2025-06-01,37872504.20486201,-0.007339285541013929
2025-06-02,38247323.3069855,0.009896866077193867
2025-06-03,39574090.277124174,0.03468914568189807
2025-06-04,38504556.67880261,-0.027026107001626
2025-06-05,37011799.23386677,-0.038768332210343925
2025-06-06,37334244.73089468,0.008711964932870853
2025-06-07,38282279.56251852,0.025393170223672268
2025-06-08,37789551.672669046,-0.012870913004143447
2025-06-09,39505507.113637134,0.04540819790167383
2025-06-10,40055532.975159094,0.01392276423486516
2025-06-11,38717555.705287,-0.03340305746778738
2025-06-12,36257527.63624055,-0.06353779375361057
2025-06-13,36558537.24825488,0.008301989452625058
2025-06-14,35283190.78978198,-0.03488505160402111
2025-06-15,35868489.737548165,0.01658860592437361
2025-06-16,35917303.10013239,0.0013608981850474766
2025-06-17,35031578.44720138,-0.02466011021099601
2025-06-18,34951615.90818021,-0.0022825845298889424
2025-06-19,35778026.35420454,0.02364441312800425
2025-06-20,34369642.6952789,-0.039364487157076966
2025-06-21,33905286.11252656,-0.013510660755752468
2025-06-22,33005595.23344389,-0.02653541622084321
2025-06-23,33571529.81867331,0.017146625632007195
2025-06-24,32827154.538057577,-0.022172813828748916
2025-06-25,32194882.79385872,-0.0192606320315043
2025-06-26,31503612.93309448,-0.021471420324477908
2025-06-27,31954524.573288556,0.014313013594716706
2025-06-28,31764148.24249222,-0.0059577269052994986
2025-06-29,32742392.946463592,0.03079713318623578
2025-06-30,32022650.85779588,-0.02198196356156823
2025-07-01,31305218.26007386,-0.0224039103104845
2025-07-02,32156779.615723427,0.02720189805338724
2025-07-03,32460480.087596416,0.00944436835722473
2025-07-04,31274396.459352408,-0.036539312574653704
2025-07-05,31329710.21326,0.0017686593562080688
2025-07-06,31654987.12016301,0.010382378409786286
2025-07-07,31236673.82943567,-0.01321476736475724
2025-07-08,32156546.89473451,0.029448496031354132
2025-07-09,34057134.08837815,0.05910420667571281
2025-07-10,35587515.0136643,0.04493569310074119
2025-07-11,35552155.417663194,-0.0009935955344880787
2025-07-12,35219817.7346979,-0.009347891261753949
2025-07-13,36779863.73335144,0.04429455059662657
2025-07-14,36588345.96851947,-0.0052071363347195865
2025-07-15,36612080.91364573,0.0006487023257810698
2025-07-16,36797552.31426199,0.00506585247240432
2025-07-17,39498230.55488365,0.07339287726414723
2025-07-18,39177003.69757283,-0.008132689814154381
2025-07-19,39211343.07565297,0.0008765187441395206
2025-07-20,40206942.39186749,0.025390594611708117
2025-07-21,40480291.59692454,0.00679855738327273
2025-07-22,40752970.52294029,0.006736090953368246
2025-07-23,37808956.76494875,-0.07224047033171055
2025-07-24,37071254.67221433,-0.019511305147099867
2025-07-25,37507245.285661295,0.011760880965643539
2025-07-26,37672673.93069211,0.004410578376814467
2025-07-27,38654773.305497915,0.026069277073685226
2025-07-28,37332464.613751724,-0.03420816056262099
2025-07-29,37307616.49383868,-0.0006655901283273424
2025-07-30,37354236.63072696,0.0012496144559646094
2025-07-31,35994100.9662552,-0.03641181796639725
2025-08-01,34792762.4108944,-0.03337598448387602
2025-08-02,34010377.07630515,-0.022487013975764913
2025-08-03,35066116.199916616,0.031041676522516104
2025-08-04,37008944.49676362,0.05540471849721462
2025-08-05,35840944.02233998,-0.031559950987680274
2025-08-06,35871876.49599265,0.000863048518850329
2025-08-07,36369229.93739617,0.013864717711633334
2025-08-08,36798666.24239252,0.011807682091030003
2025-08-09,37744660.60040598,0.025707300144581557
2025-08-10,37495628.67641248,-0.0065978053592784525
2025-08-11,36041939.54583364,-0.038769562796884594
2025-08-12,38046096.778842,0.055606253666224736
2025-08-13,39135746.70593746,0.028640255357323063
2025-08-14,38041797.75576297,-0.027952678618714644
2025-08-15,37438996.30850855,-0.0158457665729822
2025-08-16,36976367.92513016,-0.012356858596480502
2025-08-17,37533872.75939827,0.015077328184232242
2025-08-18,36847850.920275286,-0.018277406211731906
2025-08-19,35227505.95107653,-0.043973934129959535
2025-08-20,35916453.43588332,0.01955708944492396
2025-08-21,35728055.60601699,-0.005245446357966532
2025-08-22,38199952.761934675,0.06918644504968219
2025-08-23,38034924.74312663,-0.004320110546641609
2025-08-24,37799045.4073144,-0.006201651177313305
2025-08-25,34947518.362407036,-0.07543912853300705
2025-08-26,36246382.516215816,0.03716613409683367
2025-08-27,35690140.06541748,-0.015346150765513822
2025-08-28,36851690.43252036,0.03254541352244167
2025-08-29,35240610.25470121,-0.04371794506331317
2025-08-30,35248166.87391068,0.0002144292949199933
2025-08-31,35239489.11269468,-0.0002461904259316583
2025-09-01,35229979.07262418,-0.0002698688406091998
2025-09-02,35189075.5329408,-0.0011610435418953902
2025-09-03,35906027.42394181,0.020374274690162508
2025-09-04,34514575.1976826,-0.03875260857544516
2025-09-05,35114103.49725114,0.017370293452396268
2025-09-06,34079949.00290413,-0.029451257225688865
2025-09-07,35195207.06021951,0.0327247572236784
2025-09-08,35608398.70425038,0.011739997532160817
2025-09-09,35698219.99265652,0.00252247480017731
2025-09-10,36478468.85532961,0.0218568002223527
2025-09-11,36948729.6000897,0.012891460620924056
2025-09-12,38055325.093933105,0.029949486919320867
2025-09-13,38454763.557849534,0.010496256776955093
2025-09-14,37485351.147362545,-0.02520916320363409
2025-09-15,37105508.39837135,-0.010133098326809309
2025-09-16,37589689.865666665,0.013048775995657014
2025-09-17,38850328.370146915,0.03353681578606693
2025-09-18,39583775.40703221,0.018878786040039897
2025-09-19,38198912.026730865,-0.034985631513443693
2025-09-20,38114604.98821293,-0.0022070533961527916
2025-09-21,37859044.206238076,-0.006705061801214662
2025-09-22,36306754.7056916,-0.0410018143112737
2025-09-23,36038689.4760276,-0.007383343177790991
2025-09-24,34540971.698803954,-0.04155860823462809
2025-09-25,31994924.676877122,-0.07371092637833909
2025-09-26,32741867.41043208,0.02334566313559039
2025-09-27,32739030.20634851,-8.665370389560056e-05
2025-09-28,32699062.925496418,-0.0012207838961686424
2025-09-29,32860845.82703965,0.00494763112667318
2025-09-30,32328081.166144885,-0.016212749473915822
2025-10-01,34055895.99707652,0.053446253801820554
2025-10-02,34975910.50925599,0.027014837966925054
2025-10-03,35838160.36145997,0.024652677790212074
2025-10-04,35139978.49605262,-0.019481520769078498
2025-10-05,35141085.45411741,3.150138708574168e-05
2025-10-06,35779534.87554495,0.018168175888054083
2025-10-07,34662429.221185766,-0.03122191661364271
2025-10-08,35267615.33313909,0.01745942582649218
2025-10-09,34259210.51203949,-0.02859294033844295
2025-10-10,28898412.28693023,-0.15647757624844716
2025-10-11,28660425.849793524,-0.008235277245467909
2025-10-12,31525352.580449637,0.09996106637322533
2025-10-13,32166367.615981262,0.02033331852184106
2025-10-14,31010704.75276374,-0.03592767691442267
2025-10-15,29892183.270903427,-0.036068883012425834
2025-10-16,28917912.157342874,-0.03259283889473852
2025-10-17,28897361.052285843,-0.0007106704296359068
2025-10-18,28902513.260356247,0.00017829337637720322
2025-10-19,28910262.71015685,0.00026812373480455953
2025-10-20,28918605.911994178,0.0002885896237254659
2025-10-21,28901117.81177062,-0.0006047352447340337
2025-10-22,28890496.26999365,-0.0003675131822287181
2025-10-23,28897462.831229027,0.00024113677973103265
2025-10-24,28895867.9232297,-5.519197337977566e-05
2025-10-25,28900130.44857946,0.0001475133178585608
2025-10-26,28878911.978970278,-0.0007341997866389116
2025-10-27,28324925.895446412,-0.019183066312445596
2025-10-28,27778504.712609723,-0.019291177842923557
2025-10-29,27776359.337672252,-7.723147662797025e-05
2025-10-30,27751108.223734792,-0.0009090865232007639
2025-10-31,27745709.526295606,-0.00019453988632311958
2025-11-01,27760982.4498222,0.000550460730230018
2025-11-02,27791341.096624415,0.0010935724935920987
2025-11-03,27733911.57949171,-0.002066453609886554
2025-11-04,27886739.608313862,0.005510511143879349
2025-11-05,27978741.269049644,0.0032991185785071764
2025-11-06,27981763.86555924,0.00010803189752284226
2025-11-07,28037719.159692902,0.001999705751306591
2025-11-08,28029205.20343238,-0.00030366080108112925
2025-11-09,28031173.986260954,7.024040868386372e-05
2025-11-10,28066187.786560103,0.0012491021716147799
2025-11-11,28028322.85288952,-0.0013491299195509399
2025-11-12,28024687.821733326,-0.00012969135453710923
2025-11-13,28019591.70868191,-0.000181843704516238
2025-11-14,27996520.982798602,-0.0008233783747876311
2025-11-15,28007808.376223553,0.0004031712880283589
2025-11-16,27995671.553449366,-0.00043333711124970975
2025-11-17,27985578.988584783,-0.00036050447460478363
2025-11-18,27985271.777241796,-1.0977487480690051e-05
2025-11-19,27958889.02395132,-0.0009427370761476705
2025-11-20,27919293.509919897,-0.0014162048426711316
2025-11-21,27881351.344148334,-0.0013589944802178122
2025-11-22,27902278.1441746,0.0007505662034799077
2025-11-23,27885131.417035,-0.0006145278550733213
2025-11-24,27909007.726826295,0.0008562380228449573
2025-11-25,27904957.939679623,-0.00014510681233503853
2025-11-26,27919876.086696003,0.0005346056083879169
2025-11-27,27915679.258590568,-0.00015031686001765188
2025-11-28,27913296.441616423,-8.535765696660036e-05
2025-11-29,27903424.959541753,-0.0003536480220212024
2025-11-30,27899591.114927694,-0.00013739691882330707
2025-12-01,27876796.766554244,-0.0008170137074609007
2025-12-02,27908045.328520045,0.0011209523901718477
2025-12-03,27918217.656555112,0.00036449446442143874
2025-12-04,27904922.197110575,-0.00047622880543796153
2025-12-05,27885316.139382858,-0.0007026021283710326
2025-12-06,27889025.66345057,0.00013302786488655904
2025-12-07,27889746.25719663,2.583789605115072e-05
2025-12-08,27889226.214743264,-1.864636732695768e-05
2025-12-09,27901957.21814262,0.0004564846403887213
2025-12-10,27888712.78576586,-0.00047467753868357665
2025-12-11,27870160.014240496,-0.0006652430202814807
2025-12-12,27854660.31375973,-0.000556139630086383
2025-12-13,27858757.25818142,0.00014708290733178586
2025-12-14,27840305.05617123,-0.0006623483538472641
2025-12-15,27827948.66882033,-0.00044383088927979486
2025-12-16,27832198.02529875,0.00015270103193709694
2025-12-17,27813563.513043717,-0.0006695307441436649
2025-12-18,27813048.430409953,-1.8519116887771858e-05
2025-12-19,27812809.106512424,-8.604734505368583e-06
2025-12-20,27808366.255041912,-0.0001597411988661923
2025-12-21,27801497.65441247,-0.0002469976325271128
2025-12-22,27799053.86147409,-8.790148533577291e-05
2025-12-23,27789016.57528394,-0.0003610657485022539
2025-12-24,27786620.418065973,-8.622677277825286e-05
2025-12-25,27783350.059045915,-0.00011769545813244964
2025-12-26,27788114.966834385,0.00017150227666373752
2025-12-27,27804631.309608724,0.0005943671527937067
2025-12-28,27799101.59014277,-0.0001988776403606396
2025-12-29,27785679.398621142,-0.00048282824817580394
2025-12-30,27782518.38498283,-0.00011376412982244677
2025-12-31,27765867.397715215,-0.0005993332583059674
2026-01-01,27767013.224605206,4.126746244148549e-05
