date,nav,returns
2024-10-31,52954880.913949236,-0.027305895412463754
2024-11-01,52472944.40757927,-0.009100889248586985
2024-11-02,52296225.85374287,-0.003367803271410841
2024-11-03,50992861.7723798,-0.024922717845991316
2024-11-04,50449324.31221132,-0.010659089160257484
2024-11-05,51656478.002288096,0.02392804475648025
2024-11-06,57008565.99385485,0.10360923157265356
2024-11-07,58056793.6604154,0.018387195823756475
2024-11-08,58599599.74462612,0.009349570480686298
2024-11-09,60293857.09862457,0.02891243901634022
2024-11-10,64375327.31433234,0.06769296926934998
2024-11-11,71158854.7055478,0.10537464699935106
2024-11-12,70581885.15637846,-0.008108190492340128
2024-11-13,71259234.30814326,0.009596642966734237
2024-11-14,69725070.64241013,-0.02152933132987378
2024-11-15,74692020.58855733,0.07123621246108947
2024-11-16,77961860.32499883,0.04377763127407519
2024-11-17,76753791.51545916,-0.015495638566134784
2024-11-18,78466888.79678383,0.02231938315359483
2024-11-19,78874639.73314205,0.005196471309245165
2024-11-20,79550431.32403776,0.008567919843211147
2024-11-21,83676897.89912812,0.05187233439730532
2024-11-22,89617806.41116416,0.07099819258593643
2024-11-23,92786174.88742547,0.03535422928926546
2024-11-24,93271169.32752274,0.005227011897900757
2024-11-25,88498149.08707698,-0.05117358638107394
2024-11-26,87236955.61213626,-0.014251071778911162
2024-11-27,91180707.99206635,0.045207359108958345
2024-11-28,91180747.79042023,4.364777896892491e-07
2024-11-29,94678729.9049562,0.03836316546313179
2024-11-30,98879267.94479421,0.04436622717747407
2024-12-01,101419434.14457388,0.025689573280395672
2024-12-02,105829284.08218147,0.043481310804015294
2024-12-03,107343445.17109516,0.014307581328225627
2024-12-04,109414144.66003594,0.019290413919921034
2024-12-05,107694153.26503253,-0.01572000951383068
2024-12-06,112482511.91305463,0.04446256832753104
2024-12-07,111337316.02974756,-0.010181101611531074
2024-12-08,111837451.40116856,0.004492073181352474
2024-12-09,103160267.32263517,-0.07758746260595417
2024-12-10,101597588.63918437,-0.015148067410134747
2024-12-11,107694012.07819049,0.06000559187144772
2024-12-12,109701134.37161501,0.018637269191598582
2024-12-13,110474380.89086941,0.007048664753410927
2024-12-14,108780094.75117536,-0.015336461956439673
2024-12-15,112306522.63134192,0.032417951907772746
2024-12-16,112601861.34144753,0.002629755629377728
2024-12-17,110818729.9734445,-0.015835718404298427
2024-12-18,102135116.01186705,-0.0783587211625536
2024-12-19,96894841.1521644,-0.05130727867478779
2024-12-20,98610792.27819033,0.017709416782377474
2024-12-21,95542864.27704075,-0.031111483137613027
2024-12-22,95587695.05760358,0.00046922165147611494
2024-12-23,101437131.01776755,0.06119444512851735
2024-12-24,102078800.14308068,0.00632578148528995
2024-12-25,101247622.81865169,-0.008142506801255056
2024-12-26,95450570.51991092,-0.057256181798204686
2024-12-27,93331411.27865365,-0.022201640385326016
2024-12-28,98306972.9139505,0.0533106868001989
2024-12-29,93701037.9471018,-0.046852576478784935
2024-12-30,93314546.28788862,-0.004124731888577093
2024-12-31,91684711.52238396,-0.01746603107811706
2025-01-01,94114867.45635901,0.02650557430593814
2025-01-02,95951010.9170779,0.019509600452556564
2025-01-03,99058845.17737639,0.03238980215627252
2025-01-04,98616009.43270567,-0.004470431124830587
2025-01-05,98719849.96153201,0.0010529784101354078
2025-01-06,100375258.43835601,0.0167687499268796
2025-01-07,93208485.26238953,-0.071399797992728
2025-01-08,92403474.23227403,-0.008636671091149406
2025-01-09,88686420.32780598,-0.04022634360180555
2025-01-10,91714466.13344572,0.0341432859105979
2025-01-11,95341559.19408906,0.03954766585421621
2025-01-12,92931710.42176068,-0.025275953033478182
2025-01-13,92155257.63118137,-0.008355089850982544
2025-01-14,96725172.46615267,0.049589301277424225
2025-01-15,110566936.1845175,0.14310404794789622
2025-01-16,112488742.51890984,0.017381383627969704
2025-01-17,115336086.34684582,0.025312255823797924
2025-01-18,112464646.03988199,-0.024896286998404404
2025-01-19,103396416.34204432,-0.08063182535267044
2025-01-20,106678289.01969767,0.03174068109668937
2025-01-21,108140291.25931314,0.013704777729848239
2025-01-22,104412135.03777812,-0.03447518198924715
2025-01-23,103805620.82601735,-0.005808847903946535
2025-01-24,103619979.19246055,-0.001788358203338003
2025-01-25,103284808.90022586,-0.00323461068846731
2025-01-26,100414746.39533998,-0.027787847365418394
2025-01-27,99087242.2104817,-0.013220211497938728
2025-01-28,96016673.46702151,-0.030988537726558962
2025-01-29,98132486.09212333,0.022035887608921723
2025-01-30,102261571.662619,0.04207664286237911
2025-01-31,102070741.32593381,-0.001866100174117924
2025-02-01,95709678.73339102,-0.06232013709227957
2025-02-02,89164180.81095505,-0.06838909093686452
2025-02-03,91187422.68543732,0.022691195680605514
2025-02-04,87358242.02466254,-0.041992421191506146
2025-02-05,86437479.47075206,-0.010540076500744289
2025-02-06,86089323.05494437,-0.004027840908127134
2025-02-07,85494578.16337308,-0.006908462867011966
2025-02-08,85977808.38777475,0.005652173913043512
2025-02-09,86312352.3892836,0.0038910505836575737
2025-02-10,91516370.1905324,0.06029285099052539
2025-02-11,89315101.46678613,-0.024053278327837324
2025-02-12,93158335.5261931,0.043030058705538776
2025-02-13,91422746.30797282,-0.018630530573748638
2025-02-14,90593180.52819762,-0.009073953838366178
2025-02-15,92267591.73758711,0.018482751125713293
2025-02-16,91453502.90017153,-0.008823128707324268
2025-02-17,90190048.41559283,-0.013815266168184404
2025-02-18,88953990.24446537,-0.013705039445502387
2025-02-19,91745955.68941265,0.03138662399825276
2025-02-20,91739121.92498006,-7.448572943891119e-05
2025-02-21,88352690.14857563,-0.03691371473092675
2025-02-22,88521535.08019704,0.0019110332841871802
2025-02-23,88621369.71214595,0.0011278005047976603
2025-02-24,86722837.04341547,-0.021422966885946026
2025-02-25,86806245.24579023,0.000961778987154327
2025-02-26,86801419.23571603,-5.5595194338065035e-05
2025-02-27,87141364.88783279,0.003916360528548601
2025-02-28,87096696.42350394,-0.0005125977127664605
2025-03-01,86562114.40351821,-0.006137799043333891
2025-03-02,87842709.09002244,0.01479393953496344
2025-03-03,84713158.81526501,-0.03562675044038344
2025-03-04,84238124.21467113,-0.005607565663202307
2025-03-05,84420484.38116199,0.0021648175121531388
2025-03-06,83266148.22869335,-0.013673649955107559
2025-03-07,83077793.26780705,-0.002262083270250237
2025-03-08,83610918.76404367,0.006417184126666031
2025-03-09,82010589.79624291,-0.019140191155141095
2025-03-10,81150122.62452881,-0.01049214709773394
2025-03-11,81411028.46964638,0.0032151010581307204
2025-03-12,81591118.04859547,0.0022121029832737893
2025-03-13,81207156.4276808,-0.004705924248837756
2025-03-14,81582981.95432006,0.004627985305382998
2025-03-15,82229451.25551285,0.007924070507189462
2025-03-16,81550703.5367027,-0.008254314098498083
2025-03-17,82185815.67859481,0.007787941910351037
2025-03-18,81964339.98535948,-0.0026948165131251978
2025-03-19,82035616.43192051,0.0008696031295289952
2025-03-20,81869593.57785307,-0.002023789925504116
2025-03-21,81822260.4727325,-0.0005781524379445679
2025-03-22,82267391.8199347,0.005440223047254111
2025-03-23,82103736.19715036,-0.0019893133739129487
2025-03-24,82496948.64494874,0.004789215034674887
2025-03-25,82342769.72964849,-0.0018689044605008087
2025-03-26,82485710.54564917,0.0017359243133305835
2025-03-27,82692531.17528592,0.0025073510098732044
2025-03-28,81501836.13286638,-0.014399063923869804
2025-03-29,80615991.15637828,-0.010869018644487638
2025-03-30,80654228.4422422,0.0004743139086356152
2025-03-31,80994967.79663925,0.004224693000951074
2025-04-01,81666907.66990241,0.008296069392240035
2025-04-02,81071700.24640872,-0.007288232657216898
2025-04-03,81795991.3495461,0.008933957237062806
2025-04-04,81258154.21384369,-0.006575348337108933
2025-04-05,80989533.18597156,-0.0033057731924996947
2025-04-06,79705075.54454501,-0.015859551116032766
2025-04-07,80312194.56097472,0.0076170684524401455
2025-04-08,78012490.6544414,-0.028634554429805004
2025-04-09,79000415.61986601,0.012663676766848209
2025-04-10,76898814.23779105,-0.026602409184623088
2025-04-11,76946991.38209769,0.000626500483579262
2025-04-12,78936861.38196878,0.02586027035144145
2025-04-13,78808742.53480819,-0.001623054741695884
2025-04-14,78660864.11091615,-0.0018764215635939108
2025-04-15,78371643.84671412,-0.0036767999877831414
2025-04-16,78565230.95220014,0.002470116689968327
2025-04-17,78573971.69214043,0.00011125455668303807
2025-04-18,78406646.7103429,-0.00212952175121206
2025-04-19,78683404.7253086,0.003529777468842976
2025-04-20,78622269.00316104,-0.0007769836900295424
2025-04-21,78800612.78591745,0.0022683621958206057
2025-04-22,79802459.53461057,0.012713692359409778
2025-04-23,80012470.98344198,0.0026316413059965793
2025-04-24,80961973.33958654,0.011866929548283167
2025-04-25,81579183.91993457,0.00762346265646463
2025-04-26,81118653.793279,-0.005645191635007651
2025-04-27,79375999.11758214,-0.021482785946347227
2025-04-28,80002783.9038152,0.00789640184943785
2025-04-29,79144017.90070131,-0.01073420150161708
2025-04-30,78239099.46997471,-0.01143381969641677
2025-05-01,80703865.93109465,0.031503001412558795
2025-05-02,80237828.21585625,-0.0057746640741633826
2025-05-03,78637609.46814024,-0.01994344542091908
2025-05-04,77452646.62086631,-0.015068652967560214
2025-05-05,77801442.42826188,0.004503342656616116
2025-05-06,79160918.2859496,0.01747365878134266
2025-05-07,78773826.64537981,-0.004889933681308745
2025-05-08,87862035.9244764,0.11537092542183403
2025-05-09,89594952.9146591,0.019723159974033067
2025-05-10,95211127.6490181,0.06268405252367848
2025-05-11,92504783.65694956,-0.028424660634679966
2025-05-12,91786013.37374145,-0.007770087716475804
2025-05-13,94348914.54879747,0.027922567729575576
2025-05-14,90908061.01580025,-0.03646945541930535
2025-05-15,87315021.24571493,-0.039523885230164923
2025-05-16,87071581.0365172,-0.0027880679145992904
2025-05-17,84382705.10633892,-0.0308812117360151
2025-05-18,86578967.19451262,0.026027396080819942
2025-05-19,86259967.92923981,-0.00368448915030517
2025-05-20,86939754.03702773,0.007880667291060961
2025-05-21,87760667.13759695,0.009442321405919607
2025-05-22,90702119.42695086,0.03351674941966998
2025-05-23,87228698.82542253,-0.038294811890539515
2025-05-24,87730527.75262032,0.005753025483071106
2025-05-25,88353614.70801958,0.007102282083110367
2025-05-26,88363230.92684105,0.00010883786535775819
2025-05-27,88886947.77489685,0.0059268639519236554
2025-05-28,88031718.33475882,-0.009621541312272996
2025-05-29,86323263.57953976,-0.019407263512934092
2025-05-30,83761171.46377227,-0.02968020449559039
2025-05-31,83717496.53389435,-0.0005214221472154001
2025-06-01,84257991.86445558,0.0064561812397532226
2025-06-02,85347093.48485966,0.012925796073517848
2025-06-03,85869396.69728662,0.006119753949437312
2025-06-04,85598960.98695791,-0.003149384073141581
2025-06-05,82214229.01423874,-0.03954174132130961
2025-06-06,83368428.52048124,0.014038926352305747
2025-06-07,86096778.23092994,0.03272641404987531
2025-06-08,85103306.59367672,-0.011539010607209077
2025-06-09,91027940.62587476,0.06961696635931003
2025-06-10,96873919.62977183,0.06422180886112838
2025-06-11,93208137.09642437,-0.03784075783613561
2025-06-12,89865682.10438052,-0.03586012011575834
2025-06-13,90692513.97457105,0.009200752176232951
2025-06-14,88269273.38424532,-0.026719301121205796
2025-06-15,89687393.47474006,0.01606584076342754
2025-06-16,89711570.00743403,0.0002695644477701542
2025-06-17,87389152.84489627,-0.025887599139612694
2025-06-18,87139107.73948698,-0.0028612830914277465
2025-06-19,88072566.28883643,0.010712280324698176
2025-06-20,85160575.54232451,-0.033063539183835866
2025-06-21,82743883.68880886,-0.02837805919142211
2025-06-22,80504921.88906316,-0.02705894018905608
2025-06-23,82426881.01043414,0.023873808908472238
2025-06-24,81336526.73632386,-0.013228139421801566
2025-06-25,85858842.62306297,0.05560006147544905
2025-06-26,86411114.84772481,0.006432327851033648
2025-06-27,87511515.53627482,0.012734480864980746
2025-06-28,87426935.32762688,-0.0009665037581583213
2025-06-29,89160855.44905561,0.019832790831921132
2025-06-30,88496784.60153966,-0.007448008929158312
2025-07-01,86233950.00499965,-0.02556968150570116
2025-07-02,88637534.41771376,0.027872832133686964
2025-07-03,88712727.55548532,0.000848321631073512
2025-07-04,86855473.5007678,-0.02093559859892602
2025-07-05,87344179.4586856,0.0056266569994980475
2025-07-06,88471519.74665436,0.012906873645793349
2025-07-07,87861898.86767977,-0.006890588979598045
2025-07-08,89304027.38162586,0.016413582366549218
2025-07-09,92450457.2074069,0.035232787568866275
2025-07-10,96131368.14947793,0.03981495660765777
2025-07-11,97676708.89991012,0.016075301747805026
2025-07-12,97814006.96873596,0.00140563774488478
2025-07-13,101583345.2333548,0.03853577193523661
2025-07-14,103344416.6212234,0.017336221639709715
2025-07-15,103783979.36609368,0.0042533768077801515
2025-07-16,105945193.17712091,0.020824156331524346
2025-07-17,111490861.71323624,0.052344692286737216
2025-07-18,110239573.79746892,-0.011223232976580122
2025-07-19,112051116.90026988,0.016432783984897448
2025-07-20,114630465.0449005,0.02301938807915982
2025-07-21,115585562.23630011,0.008331966471788244
2025-07-22,116761372.5889961,0.01017264033627474
2025-07-23,108585606.12044007,-0.07002115757353244
2025-07-24,108218086.16343716,-0.0033846102640461284
2025-07-25,109614338.98392661,0.012902213206586799
2025-07-26,110463266.47477551,0.0077446755480903295
2025-07-27,112942925.36558309,0.02244781428198861
2025-07-28,109577069.52689704,-0.029801387096988763
2025-07-29,107977306.51400876,-0.01459943234287353
2025-07-30,108002242.35151382,0.000230935909684149
2025-07-31,103991982.27032256,-0.0371312668503595
2025-08-01,100715180.89527518,-0.0315101347575959
2025-08-02,98576540.73326355,-0.021234536273487925
2025-08-03,101688536.0132746,0.03156932934410572
2025-08-04,106204091.42770766,0.04440574711237444
2025-08-05,103797309.3374353,-0.022661858483207564
2025-08-06,104883620.70447533,0.010465698715836025
2025-08-07,107542652.08269957,0.02535220809850225
2025-08-08,108422388.2015503,0.008180346140006067
2025-08-09,107357994.09308319,-0.009817106283330324
2025-08-10,108441569.59435925,0.010093104946955034
2025-08-11,106050118.33938038,-0.022052901520370982
2025-08-12,113896271.24769132,0.07398532911770794
2025-08-13,116254044.12650919,0.020701054152074905
2025-08-14,108227804.97419676,-0.06904051564501423
2025-08-15,106545537.65281653,-0.015543762730670818
2025-08-16,106661139.62564598,0.001085000605151043
2025-08-17,109565046.23000081,0.0272255351344155
2025-08-18,107444681.76272494,-0.019352563068560813
2025-08-19,102535856.61242059,-0.045686999763699165
2025-08-20,107505936.5621815,0.04847162850111575
2025-08-21,104404861.04554565,-0.028845621142439715
2025-08-22,112616511.02227597,0.07865198894472991
2025-08-23,111110795.59108901,-0.013370290177868505
2025-08-24,110875997.53425568,-0.0021131885122794847
2025-08-25,103083388.87303214,-0.07028219663878088
2025-08-26,104126638.05766916,0.010120439345683518
2025-08-27,103857025.48034811,-0.0025892757352996565
2025-08-28,104479267.21120448,0.0059913301770240235
2025-08-29,103615409.37399088,-0.008268222588767915
2025-08-30,103529847.93962468,-0.0008257597483147805
2025-08-31,103285814.09345461,-0.0023571351743159052
2025-09-01,102814662.23832116,-0.004561631810416467
2025-09-02,103566869.58657539,0.007316148610308604
2025-09-03,103875929.18935513,0.002984155106874109
2025-09-04,102909491.7771411,-0.009303766712424055
2025-09-05,103391512.64414148,0.004683930108645873
2025-09-06,102882761.9348477,-0.004920623523952394
2025-09-07,103228193.42481983,0.0033575254345414862
2025-09-08,103247477.36292769,0.0001868088306893334
2025-09-09,103252397.91199253,4.7657813929458115e-05
2025-09-10,104203183.03063703,0.009208358719716037
2025-09-11,104530249.48426667,0.0031387376480953577
2025-09-12,105275311.04981776,0.0071277124968809336
2025-09-13,105896883.95519692,0.005904260924814775
2025-09-14,104986092.35617554,-0.008600740314575361
2025-09-15,103434098.37874301,-0.014782853067501933
2025-09-16,104873163.98664945,0.013912874288680266
2025-09-17,108300289.05376765,0.03267876105611234
2025-09-18,109842924.05107978,0.014244052447046185
2025-09-19,106788125.96336006,-0.027810604225167568
2025-09-20,108171147.34544478,0.012951078311452369
2025-09-21,107290795.5774928,-0.008138508184077686
2025-09-22,102872261.41157898,-0.04118278872042147
2025-09-23,102174397.67585163,-0.006783789197899459
2025-09-24,102213028.77069627,0.0003780897732050814
2025-09-25,95184075.93788786,-0.06876767978940423
2025-09-26,96951744.71441582,0.018571055705593587
2025-09-27,96557663.16443393,-0.00406471849622414
2025-09-28,98550349.39867826,0.020637266571487567
2025-09-29,99468527.86944371,0.009316846427921188
2025-09-30,97937410.40325387,-0.01539298408235712
2025-10-01,101882666.2859183,0.04028344088760338
2025-10-02,105267590.8731445,0.0332237534668256
2025-10-03,108522638.07735652,0.030921646227608512
2025-10-04,105996925.16203733,-0.02327360410754875
2025-10-05,106233991.90330338,0.0022365435686333424
2025-10-06,108599240.9957237,0.02226452240044985
2025-10-07,106472094.71787147,-0.019587119194838465
2025-10-08,108166714.41886,0.015916092432283868
2025-10-09,106598465.95822036,-0.014498438535969771
2025-10-10,90770211.99779889,-0.14848481934651026
2025-10-11,89033040.81142792,-0.019138119743656534
2025-10-12,96848858.99323219,0.08778559184963908
2025-10-13,98276580.0513945,0.014741743712872069
2025-10-14,94497957.10404554,-0.038448864880858746
2025-10-15,93666272.91856937,-0.008801081112901232
2025-10-16,92979158.19876686,-0.007335775177046644
2025-10-17,91983450.00607048,-0.010708939637502413
2025-10-18,92341070.20579989,0.0038878754787499137
2025-10-19,92643792.19841582,0.003278302839042846
2025-10-20,92650552.92854248,7.297553312790583e-05
2025-10-21,92140114.14595085,-0.0055092901926371285
2025-10-22,92165020.39618738,0.00027030843696462803
2025-10-23,92372760.4938993,0.0022540015378818
2025-10-24,92034289.54853953,-0.0036641856706460807
2025-10-25,92153621.5193961,0.001296603379478789
2025-10-26,92822845.60403588,0.007262048670533705
2025-10-27,92647833.10164936,-0.001885446424828352
2025-10-28,91983988.35252294,-0.007165248521226353
2025-10-29,91910040.92683774,-0.0008039162794485355
2025-10-30,90863672.86378089,-0.01138469804283715
2025-10-31,91213515.09744477,0.003850188118505349
2025-11-01,91892959.01398681,0.0074489390724190585
2025-11-02,91763204.77160944,-0.0014120150637180195
2025-11-03,89535103.39759216,-0.024280989091028715
2025-11-04,93022718.95169014,0.038952493734337734
2025-11-05,95614291.79219405,0.02785956882049212
2025-11-06,97693073.28147966,0.02174132601226164
2025-11-07,103160816.13758734,0.05596858275052585
2025-11-08,105083921.50429255,0.01864182001177972
2025-11-09,104488279.26071404,-0.005668252907312543
2025-11-10,103452399.54917884,-0.009913836450024416
2025-11-11,101802371.89451472,-0.015949631539283193
2025-11-12,101589868.55569856,-0.0020874104881991595
2025-11-13,100784387.24528493,-0.007928756300851103
2025-11-14,100182815.92950709,-0.005968893915222817
2025-11-15,100626721.4501793,0.004430954715672453
2025-11-16,99918530.97659248,-0.007037797350253894
2025-11-17,99819009.95060943,-0.0009960217089897139
2025-11-18,99910859.38084234,0.0009201596998242856
2025-11-19,99198721.07896008,-0.007127736727473466
2025-11-20,98190973.11695147,-0.010158880588858277
2025-11-21,98169397.67582954,-0.000219729374677069
2025-11-22,98171038.13779494,1.6710522874108236e-05
2025-11-23,97923578.33205764,-0.0025207007120569003
2025-11-24,98359736.12194249,0.004454063028679789
2025-11-25,97400188.98419583,-0.009755487108638161
2025-11-26,98115487.75960699,0.007343915683030389
2025-11-27,97635714.19073364,-0.0048898861925738
2025-11-28,98257909.24737738,0.006372617456643637
2025-11-29,97739727.4081329,-0.005273690873473513
2025-11-30,97566685.77581656,-0.0017704329335170854
2025-12-01,96388853.28850411,-0.012072076425951428
2025-12-02,97750140.32283956,0.014122867820212992
2025-12-03,99101922.2590952,0.013828951363047848
2025-12-04,98506915.7880766,-0.006003985164515835
2025-12-05,97753042.68119524,-0.007652996755103003
2025-12-06,98059636.7210544,0.0031364142890064617
2025-12-07,98217034.4765831,0.001605122768060241
2025-12-08,98192275.49532323,-0.0002520843903688341
2025-12-09,98785229.01733838,0.006038698248146845
2025-12-10,98497650.97720973,-0.0029111441355080814
2025-12-11,98506827.00982042,9.315991315173022e-05
2025-12-12,97953686.16114973,-0.005615253941897325
2025-12-13,98020982.73150031,0.0006870243784380392
2025-12-14,97292963.47446424,-0.007427177699597998
2025-12-15,96901090.33495383,-0.004027764449926141
2025-12-16,96986691.13191643,0.0008833832175336731
2025-12-17,96349182.07818867,-0.006573160155145974
2025-12-18,96077087.53801373,-0.002824046186029272
2025-12-19,97309072.5404339,0.012822880397292735
2025-12-20,96718748.29467146,-0.006066487228281292
2025-12-21,96962772.12135236,0.0025230250699423973
2025-12-22,96787370.7331301,-0.001808955998109707
2025-12-23,96319529.3559271,-0.004833702720295707
2025-12-24,96146717.08948527,-0.0017941560511911536
2025-12-25,96333694.64371216,0.0019447107492278626
2025-12-26,96385211.30520399,0.0005347730270530704
2025-12-27,97176004.49418227,0.008204507499332436
2025-12-28,97279866.42497963,0.0010688022350575643
2025-12-29,96750868.85253853,-0.005437893696626839
2025-12-30,96553042.3998837,-0.002044699494702651
2025-12-31,96068862.64030607,-0.005014650471316662
2026-01-01,96964233.71571606,0.009320096551599377
